         957186 function calls (940292 primitive calls) in 0.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1372    0.002    0.000    0.003    0.000 shape_base.py:23(atleast_1d)
     6595    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1370    0.002    0.000    0.007    0.000 numeric.py:77(zeros_like)
     3766    0.001    0.000    0.018    0.000 <__array_function__ internals>:177(norm)
     2840    0.001    0.000    0.001    0.000 {function ZipExtFile.close at 0x7fa9204e1430}
     4260    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_decode}
     1420    0.001    0.000    0.014    0.000 format.py:223(read_magic)
     2840    0.001    0.000    0.001    0.000 zipfile.py:738(__init__)
     2840    0.001    0.000    0.003    0.000 zipfile.py:950(_update_crc)
    17040    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     2840    0.001    0.000    0.002    0.000 zipfile.py:768(close)
      660    0.001    0.000    0.005    0.000 polynomial.py:1226(__init__)
     4260    0.001    0.000    0.003    0.000 cp437.py:14(decode)
     3550    0.001    0.000    0.001    0.000 zipfile.py:1949(_fpclose)
      710    0.001    0.000    0.513    0.001 ivp.py:529(<lambda>)
     1420    0.001    0.000    0.001    0.000 format.py:288(descr_to_dtype)
     1420    0.001    0.000    0.001    0.000 {built-in method numpy.frombuffer}
       95    0.001    0.000    0.003    0.000 rk.py:546(_call_impl)
      710    0.001    0.000    0.032    0.000 npyio.py:91(zipfile_factory)
     4260    0.001    0.000    0.002    0.000 numeric.py:1398(<listcomp>)
    11360    0.001    0.000    0.001    0.000 zipfile.py:1527(<lambda>)
     1421    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     6829    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
     6391    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     1420    0.001    0.000    0.035    0.000 tokenize.py:257(untokenize)
     3766    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2840    0.001    0.000    0.001    0.000 zipfile.py:1437(getinfo)
     4260    0.001    0.000    0.001    0.000 format.py:644(<genexpr>)
     2130    0.001    0.000    0.017    0.000 <__array_function__ internals>:177(moveaxis)
     2840    0.001    0.000    0.001    0.000 zipfile.py:719(_get_decompressor)
     2130    0.001    0.000    0.001    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     2959    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      660    0.001    0.000    0.001    0.000 function_base.py:1800(trim_zeros)
     1370    0.001    0.000    0.003    0.000 <__array_function__ internals>:177(empty_like)
     1420    0.001    0.000    0.019    0.000 ast.py:30(parse)
     1515    0.001    0.000    0.002    0.000 {built-in method builtins.all}
     2130    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      710    0.001    0.000    0.003    0.000 zipfile.py:214(_EndRecData64)
     1420    0.001    0.000    0.001    0.000 py3k.py:49(isfileobj)
     1420    0.001    0.000    0.001    0.000 zipfile.py:1823(close)
     1370    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(zeros_like)
     2840    0.001    0.000    0.001    0.000 {method 'readline' of '_io.StringIO' objects}
        1    0.001    0.001    0.532    0.532 ivp.py:156(solve_ivp)
     3766    0.001    0.000    0.001    0.000 linalg.py:117(isComplexType)
     1370    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
     1370    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(copyto)
     7535    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     4262    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      710    0.001    0.000    0.002    0.000 contextlib.py:415(enter_context)
     2201    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
     1372    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(atleast_1d)
     4263    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      710    0.001    0.000    0.001    0.000 contextlib.py:482(__exit__)
     5680    0.001    0.000    0.001    0.000 {method 'read' of '_io.BytesIO' objects}
      900    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     3550    0.001    0.000    0.001    0.000 zipfile.py:684(_check_compression)
     1420    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      710    0.001    0.000    0.001    0.000 contextlib.py:388(pop_all)
      710    0.001    0.000    0.001    0.000 contextlib.py:458(_push_cm_exit)
      710    0.001    0.000    0.514    0.001 base.py:136(fun)
     1420    0.001    0.000    0.001    0.000 zipfile.py:461(_decodeExtra)
       95    0.000    0.000    0.001    0.000 shape_base.py:1191(tile)
       95    0.000    0.000    0.000    0.000 {method 'cumprod' of 'numpy.ndarray' objects}
      710    0.000    0.000    0.513    0.001 base.py:19(fun_wrapped)
     1420    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
      921    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(dot)
      660    0.000    0.000    0.011    0.000 polynomial.py:1324(__call__)
     1420    0.000    0.000    0.000    0.000 tokenize.py:164(__init__)
      710    0.000    0.000    0.001    0.000 zipfile.py:1406(namelist)
     3766    0.000    0.000    0.000    0.000 linalg.py:2338(_norm_dispatcher)
      710    0.000    0.000    0.033    0.000 <__array_function__ internals>:177(cross)
      660    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(where)
     2840    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
     4261    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     1420    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      660    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(trim_zeros)
      710    0.000    0.000    0.000    0.000 threading.py:81(RLock)
      713    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
     2130    0.000    0.000    0.000    0.000 numeric.py:1473(<listcomp>)
      710    0.000    0.000    0.001    0.000 npyio.py:72(__init__)
     1420    0.000    0.000    0.000    0.000 format.py:196(_check_version)
      660    0.000    0.000    0.011    0.000 <__array_function__ internals>:177(polyval)
     1420    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
      710    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      660    0.000    0.000    0.000    0.000 polynomial.py:1217(_coeffs)
      118    0.000    0.000    0.001    0.000 rk.py:105(_estimate_error)
      710    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
     1420    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      710    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
      710    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      710    0.000    0.000    0.000    0.000 zipfile.py:1408(<listcomp>)
     2130    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      710    0.000    0.000    0.006    0.000 npyio.py:222(__del__)
     2130    0.000    0.000    0.000    0.000 numeric.py:1407(_moveaxis_dispatcher)
      710    0.000    0.000    0.000    0.000 contextlib.py:375(_create_exit_wrapper)
      710    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       86    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
      710    0.000    0.000    0.000    0.000 zipfile.py:1819(__del__)
     1420    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      981    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      710    0.000    0.000    0.001    0.000 abc.py:96(__instancecheck__)
      118    0.000    0.000    0.001    0.000 rk.py:108(_estimate_error_norm)
      660    0.000    0.000    0.000    0.000 polynomial.py:1185(coeffs)
      127    0.000    0.000    0.000    0.000 AtmosphericDensity.py:5(lapse_tp)
     1370    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
     1370    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
       50    0.000    0.000    0.000    0.000 AtmosphericDensity.py:42(ussa76)
       86    0.000    0.000    0.522    0.006 base.py:159(step)
      710    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
     1420    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
     1370    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
      121    0.000    0.000    0.001    0.000 common.py:61(norm)
        1    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
      269    0.000    0.000    0.001    0.000 fromnumeric.py:51(_wrapfunc)
     1372    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
      710    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       85    0.000    0.000    0.000    0.000 rk.py:539(__init__)
     1420    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      660    0.000    0.000    0.000    0.000 polynomial.py:1214(_coeffs)
     1420    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      921    0.000    0.000    0.000    0.000 multiarray.py:740(dot)
       95    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       85    0.000    0.000    0.001    0.000 rk.py:178(_dense_output_impl)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       95    0.000    0.000    0.001    0.000 Propagators.py:125(stop_propagation)
      660    0.000    0.000    0.000    0.000 multiarray.py:345(where)
      710    0.000    0.000    0.000    0.000 numeric.py:1482(_cross_dispatcher)
      710    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      710    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      660    0.000    0.000    0.000    0.000 function_base.py:1796(_trim_zeros)
      660    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      660    0.000    0.000    0.000    0.000 polynomial.py:700(_polyval_dispatcher)
      710    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
       95    0.000    0.000    0.003    0.000 base.py:235(__call__)
       95    0.000    0.000    0.001    0.000 ivp.py:580(<lambda>)
       85    0.000    0.000    0.000    0.000 base.py:229(__init__)
       85    0.000    0.000    0.001    0.000 base.py:192(dense_output)
       95    0.000    0.000    0.001    0.000 fromnumeric.py:3084(cumprod)
       87    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       87    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
       86    0.000    0.000    0.000    0.000 fromnumeric.py:1345(searchsorted)
      275    0.000    0.000    0.000    0.000 shape_base.py:1273(<genexpr>)
       87    0.000    0.000    0.000    0.000 fromnumeric.py:1892(nonzero)
       95    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(tile)
       86    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(searchsorted)
       95    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(cumprod)
       86    0.000    0.000    0.001    0.000 ivp.py:610(<listcomp>)
      190    0.000    0.000    0.000    0.000 shape_base.py:1263(<genexpr>)
       95    0.000    0.000    0.000    0.000 shape_base.py:1187(_tile_dispatcher)
       87    0.000    0.000    0.000    0.000 fromnumeric.py:1888(_nonzero_dispatcher)
        1    0.000    0.000    0.001    0.001 common.py:66(select_initial_step)
       95    0.000    0.000    0.000    0.000 fromnumeric.py:3080(_cumprod_dispatcher)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       86    0.000    0.000    0.000    0.000 fromnumeric.py:1341(_searchsorted_dispatcher)
        1    0.000    0.000    0.533    0.533 Propagators.py:133(numerical_prop)
        1    0.000    0.000    0.533    0.533 SpaceObject.py:241(prop_catobject)
        1    0.000    0.000    0.002    0.002 rk.py:85(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method scipy.optimize._zeros._brentq}
        1    0.000    0.000    0.000    0.000 base.py:115(__init__)
        1    0.000    0.000    0.000    0.000 ivp.py:81(handle_events)
        2    0.000    0.000    0.000    0.000 shape_base.py:299(hstack)
        8    0.000    0.000    0.000    0.000 ivp.py:77(<lambda>)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
        1    0.000    0.000    0.000    0.000 ivp.py:53(solve_event_equation)
        1    0.000    0.000    0.000    0.000 common.py:43(validate_tol)
        1    0.000    0.000    0.000    0.000 _zeros_py.py:658(brentq)
        1    0.000    0.000    0.000    0.000 ivp.py:28(prepare_events)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.000    0.000 base.py:4(check_arguments)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        2    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
        1    0.000    0.000    0.000    0.000 ivp.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(hstack)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 _optimize.py:172(__getattr__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diff)
        2    0.000    0.000    0.000    0.000 _methods.py:55(_any)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argsort)
        6    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        2    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1038(argsort)
        1    0.000    0.000    0.000    0.000 ivp.py:582(<listcomp>)
        1    0.000    0.000    0.000    0.000 ivp.py:658(<listcomp>)
        1    0.000    0.000    0.000    0.000 ivp.py:659(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:19(validate_max_step)
        1    0.000    0.000    0.000    0.000 ivp.py:580(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 ivp.py:583(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:26(warn_extraneous)
        1    0.000    0.000    0.000    0.000 _zeros_py.py:70(results_c)
        1    0.000    0.000    0.000    0.000 ivp.py:584(<listcomp>)
        1    0.000    0.000    0.000    0.000 function_base.py:1316(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1034(_argsort_dispatcher)


