         464200 function calls (456006 primitive calls) in 0.240 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      344    0.001    0.000    0.013    0.000 zipfile.py:1218(__init__)
      344    0.001    0.000    0.017    0.000 Conversions.py:457(v_rel)
    13072    0.001    0.000    0.001    0.000 {method 'span' of 're.Match' objects}
     2752    0.001    0.000    0.001    0.000 {built-in method zlib.crc32}
      344    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      688    0.001    0.000    0.001    0.000 zipfile.py:344(__init__)
      344    0.001    0.000    0.002    0.000 npyio.py:209(close)
      688    0.001    0.000    0.013    0.000 ast.py:51(literal_eval)
      344    0.001    0.000    0.015    0.000 npyio.py:182(__init__)
       42    0.001    0.000    0.001    0.000 ivp.py:130(find_active_events)
       42    0.001    0.000    0.234    0.006 rk.py:111(_step_impl)
      668    0.001    0.000    0.001    0.000 shape_base.py:23(atleast_1d)
     3196    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      688    0.001    0.000    0.014    0.000 utils.py:1032(safe_eval)
      666    0.001    0.000    0.003    0.000 numeric.py:77(zeros_like)
     1832    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(norm)
     1376    0.001    0.000    0.001    0.000 {function ZipExtFile.close at 0x7fa9204e1430}
      688    0.001    0.000    0.006    0.000 format.py:223(read_magic)
     1376    0.001    0.000    0.001    0.000 zipfile.py:738(__init__)
     1376    0.001    0.000    0.001    0.000 zipfile.py:950(_update_crc)
     2064    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_decode}
     8256    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     1376    0.001    0.000    0.001    0.000 zipfile.py:768(close)
     2064    0.001    0.000    0.001    0.000 cp437.py:14(decode)
     1720    0.001    0.000    0.001    0.000 zipfile.py:1949(_fpclose)
     5504    0.001    0.000    0.001    0.000 zipfile.py:1527(<lambda>)
       52    0.001    0.000    0.002    0.000 rk.py:546(_call_impl)
      688    0.001    0.000    0.001    0.000 {built-in method numpy.frombuffer}
     2064    0.001    0.000    0.001    0.000 numeric.py:1398(<listcomp>)
      688    0.001    0.000    0.001    0.000 format.py:288(descr_to_dtype)
      344    0.001    0.000    0.231    0.001 ivp.py:529(<lambda>)
      322    0.001    0.000    0.002    0.000 polynomial.py:1226(__init__)
      689    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      344    0.000    0.000    0.014    0.000 npyio.py:91(zipfile_factory)
     3097    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     3328    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
     1832    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     1376    0.000    0.000    0.001    0.000 zipfile.py:1437(getinfo)
      688    0.000    0.000    0.016    0.000 tokenize.py:257(untokenize)
     1032    0.000    0.000    0.008    0.000 <__array_function__ internals>:177(moveaxis)
     1376    0.000    0.000    0.001    0.000 zipfile.py:719(_get_decompressor)
     2064    0.000    0.000    0.000    0.000 format.py:644(<genexpr>)
     1434    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1032    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      740    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      688    0.000    0.000    0.008    0.000 ast.py:30(parse)
      322    0.000    0.000    0.000    0.000 function_base.py:1800(trim_zeros)
      344    0.000    0.000    0.001    0.000 zipfile.py:214(_EndRecData64)
      666    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(empty_like)
      688    0.000    0.000    0.000    0.000 zipfile.py:1823(close)
        1    0.000    0.000    0.240    0.240 ivp.py:156(solve_ivp)
     1032    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      666    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(zeros_like)
     1376    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
      688    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
     1832    0.000    0.000    0.000    0.000 linalg.py:117(isComplexType)
     2066    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
     3667    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      666    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      666    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(copyto)
      668    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(atleast_1d)
     2067    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      344    0.000    0.000    0.001    0.000 contextlib.py:415(enter_context)
     1071    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      344    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
     1720    0.000    0.000    0.000    0.000 zipfile.py:684(_check_compression)
      448    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     2752    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
      344    0.000    0.000    0.000    0.000 contextlib.py:388(pop_all)
      688    0.000    0.000    0.000    0.000 zipfile.py:461(_decodeExtra)
      688    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       52    0.000    0.000    0.000    0.000 shape_base.py:1191(tile)
      344    0.000    0.000    0.001    0.000 contextlib.py:458(_push_cm_exit)
      344    0.000    0.000    0.231    0.001 base.py:136(fun)
      451    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(dot)
      344    0.000    0.000    0.231    0.001 base.py:19(fun_wrapped)
      688    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
       52    0.000    0.000    0.000    0.000 {method 'cumprod' of 'numpy.ndarray' objects}
     1832    0.000    0.000    0.000    0.000 linalg.py:2338(_norm_dispatcher)
      322    0.000    0.000    0.005    0.000 polynomial.py:1324(__call__)
      688    0.000    0.000    0.000    0.000 tokenize.py:164(__init__)
      344    0.000    0.000    0.000    0.000 zipfile.py:1406(namelist)
     1376    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
     2065    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      688    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      344    0.000    0.000    0.015    0.000 <__array_function__ internals>:177(cross)
      347    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
     1032    0.000    0.000    0.000    0.000 numeric.py:1473(<listcomp>)
      322    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(where)
      688    0.000    0.000    0.000    0.000 format.py:196(_check_version)
      344    0.000    0.000    0.000    0.000 threading.py:81(RLock)
      344    0.000    0.000    0.000    0.000 npyio.py:72(__init__)
      322    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(trim_zeros)
      322    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(polyval)
      688    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      344    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
       57    0.000    0.000    0.000    0.000 rk.py:105(_estimate_error)
      688    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
      322    0.000    0.000    0.000    0.000 polynomial.py:1217(_coeffs)
     1032    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      344    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      344    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
     1032    0.000    0.000    0.000    0.000 numeric.py:1407(_moveaxis_dispatcher)
      344    0.000    0.000    0.000    0.000 zipfile.py:1408(<listcomp>)
      344    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
      344    0.000    0.000    0.003    0.000 npyio.py:222(__del__)
      344    0.000    0.000    0.000    0.000 zipfile.py:1819(__del__)
       72    0.000    0.000    0.000    0.000 AtmosphericDensity.py:5(lapse_tp)
      344    0.000    0.000    0.000    0.000 contextlib.py:375(_create_exit_wrapper)
      344    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
      688    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      344    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
      666    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
      322    0.000    0.000    0.000    0.000 polynomial.py:1185(coeffs)
       57    0.000    0.000    0.001    0.000 rk.py:108(_estimate_error_norm)
      666    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
      484    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       42    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 AtmosphericDensity.py:42(ussa76)
       42    0.000    0.000    0.234    0.006 base.py:159(step)
      344    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
      666    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
      138    0.000    0.000    0.000    0.000 fromnumeric.py:51(_wrapfunc)
      668    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
      688    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      688    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       41    0.000    0.000    0.000    0.000 rk.py:539(__init__)
      322    0.000    0.000    0.000    0.000 polynomial.py:1214(_coeffs)
       60    0.000    0.000    0.000    0.000 common.py:61(norm)
       52    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
      344    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
      451    0.000    0.000    0.000    0.000 multiarray.py:740(dot)
      688    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       52    0.000    0.000    0.000    0.000 Propagators.py:125(stop_propagation)
       41    0.000    0.000    0.000    0.000 rk.py:178(_dense_output_impl)
      344    0.000    0.000    0.000    0.000 numeric.py:1482(_cross_dispatcher)
      322    0.000    0.000    0.000    0.000 multiarray.py:345(where)
       52    0.000    0.000    0.002    0.000 base.py:235(__call__)
      322    0.000    0.000    0.000    0.000 polynomial.py:700(_polyval_dispatcher)
      322    0.000    0.000    0.000    0.000 function_base.py:1796(_trim_zeros)
      344    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      322    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      344    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
      344    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       52    0.000    0.000    0.000    0.000 ivp.py:580(<lambda>)
       41    0.000    0.000    0.000    0.000 base.py:229(__init__)
       52    0.000    0.000    0.000    0.000 fromnumeric.py:3084(cumprod)
       52    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumprod)
       43    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      145    0.000    0.000    0.000    0.000 shape_base.py:1273(<genexpr>)
       43    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
       41    0.000    0.000    0.000    0.000 base.py:192(dense_output)
       52    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(tile)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       42    0.000    0.000    0.000    0.000 ivp.py:610(<listcomp>)
        1    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
       42    0.000    0.000    0.000    0.000 fromnumeric.py:1345(searchsorted)
       42    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(searchsorted)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:1892(nonzero)
      104    0.000    0.000    0.000    0.000 shape_base.py:1263(<genexpr>)
        1    0.000    0.000    0.240    0.240 Propagators.py:133(numerical_prop)
        1    0.000    0.000    0.001    0.001 common.py:66(select_initial_step)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.240    0.240 SpaceObject.py:241(prop_catobject)
        1    0.000    0.000    0.000    0.000 base.py:115(__init__)
       52    0.000    0.000    0.000    0.000 shape_base.py:1187(_tile_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method scipy.optimize._zeros._brentq}
       43    0.000    0.000    0.000    0.000 fromnumeric.py:1888(_nonzero_dispatcher)
        1    0.000    0.000    0.002    0.002 rk.py:85(__init__)
       52    0.000    0.000    0.000    0.000 fromnumeric.py:3080(_cumprod_dispatcher)
        1    0.000    0.000    0.000    0.000 ivp.py:81(handle_events)
       42    0.000    0.000    0.000    0.000 fromnumeric.py:1341(_searchsorted_dispatcher)
        9    0.000    0.000    0.000    0.000 ivp.py:77(<lambda>)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
        1    0.000    0.000    0.000    0.000 ivp.py:53(solve_event_equation)
        1    0.000    0.000    0.000    0.000 _zeros_py.py:658(brentq)
        1    0.000    0.000    0.000    0.000 common.py:43(validate_tol)
        2    0.000    0.000    0.000    0.000 shape_base.py:299(hstack)
        1    0.000    0.000    0.000    0.000 ivp.py:28(prepare_events)
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.000    0.000 base.py:4(check_arguments)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        2    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
        1    0.000    0.000    0.000    0.000 ivp.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(hstack)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
        2    0.000    0.000    0.000    0.000 _methods.py:55(_any)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diff)
        6    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argsort)
        2    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 _optimize.py:172(__getattr__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1038(argsort)
        1    0.000    0.000    0.000    0.000 ivp.py:658(<listcomp>)
        3    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 ivp.py:582(<listcomp>)
        1    0.000    0.000    0.000    0.000 ivp.py:659(<listcomp>)
        1    0.000    0.000    0.000    0.000 ivp.py:580(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 common.py:19(validate_max_step)
        1    0.000    0.000    0.000    0.000 ivp.py:583(<listcomp>)
        1    0.000    0.000    0.000    0.000 ivp.py:584(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:26(warn_extraneous)
        1    0.000    0.000    0.000    0.000 function_base.py:1316(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1034(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 _zeros_py.py:70(results_c)


