         1714649 function calls (1683584 primitive calls) in 0.992 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6680    0.003    0.000    0.033    0.000 <__array_function__ internals>:177(norm)
     5048    0.003    0.000    0.003    0.000 {function ZipExtFile.close at 0x7fc70037a430}
     1262    0.002    0.000    0.956    0.001 ivp.py:529(<lambda>)
     5048    0.002    0.000    0.005    0.000 zipfile.py:950(_update_crc)
     2524    0.002    0.000    0.025    0.000 format.py:223(read_magic)
     7572    0.002    0.000    0.005    0.000 cp437.py:14(decode)
     1163    0.002    0.000    0.009    0.000 polynomial.py:1226(__init__)
    30288    0.002    0.000    0.002    0.000 {method 'isidentifier' of 'str' objects}
      157    0.002    0.000    0.006    0.000 rk.py:546(_call_impl)
     6310    0.002    0.000    0.002    0.000 zipfile.py:1949(_fpclose)
     1262    0.002    0.000    0.064    0.000 npyio.py:91(zipfile_factory)
    20192    0.002    0.000    0.002    0.000 zipfile.py:1527(<lambda>)
     2524    0.002    0.000    0.002    0.000 format.py:288(descr_to_dtype)
     2525    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.ndarray' objects}
     2524    0.002    0.000    0.002    0.000 {built-in method numpy.frombuffer}
     7572    0.002    0.000    0.003    0.000 numeric.py:1398(<listcomp>)
    12088    0.002    0.000    0.002    0.000 {built-in method numpy.asarray}
    11359    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     6680    0.002    0.000    0.002    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2524    0.002    0.000    0.066    0.000 tokenize.py:257(untokenize)
     3786    0.002    0.000    0.033    0.000 <__array_function__ internals>:177(moveaxis)
     2524    0.002    0.000    0.034    0.000 ast.py:30(parse)
     3786    0.002    0.000    0.002    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     5048    0.002    0.000    0.002    0.000 zipfile.py:719(_get_decompressor)
     1163    0.002    0.000    0.002    0.000 function_base.py:1800(trim_zeros)
     2681    0.002    0.000    0.003    0.000 {built-in method builtins.all}
     5048    0.002    0.000    0.002    0.000 zipfile.py:1437(getinfo)
     1262    0.002    0.000    0.006    0.000 zipfile.py:214(_EndRecData64)
     7572    0.002    0.000    0.002    0.000 format.py:644(<genexpr>)
     3786    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
     5446    0.002    0.000    0.002    0.000 {built-in method builtins.max}
     1262    0.001    0.000    0.958    0.001 base.py:136(fun)
     2425    0.001    0.000    0.016    0.000 <__array_function__ internals>:177(zeros_like)
     2425    0.001    0.000    0.005    0.000 <__array_function__ internals>:177(empty_like)
     2524    0.001    0.000    0.002    0.000 zipfile.py:1823(close)
     6680    0.001    0.000    0.002    0.000 linalg.py:117(isComplexType)
     5048    0.001    0.000    0.001    0.000 {method 'readline' of '_io.StringIO' objects}
     2524    0.001    0.000    0.002    0.000 py3k.py:49(isfileobj)
     2425    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
     7684    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        1    0.001    0.001    0.992    0.992 ivp.py:156(solve_ivp)
     1262    0.001    0.000    0.004    0.000 contextlib.py:415(enter_context)
    13363    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2425    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(copyto)
     2427    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(atleast_1d)
     7578    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     6310    0.001    0.000    0.001    0.000 zipfile.py:684(_check_compression)
     3883    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
    10096    0.001    0.000    0.001    0.000 {method 'read' of '_io.BytesIO' objects}
     1262    0.001    0.000    0.002    0.000 contextlib.py:482(__exit__)
     1576    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1627    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(dot)
     2533    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1262    0.001    0.000    0.001    0.000 contextlib.py:388(pop_all)
     2524    0.001    0.000    0.001    0.000 zipfile.py:461(_decodeExtra)
     1262    0.001    0.000    0.002    0.000 contextlib.py:458(_push_cm_exit)
     2524    0.001    0.000    0.001    0.000 tokenize.py:164(__init__)
     1163    0.001    0.000    0.021    0.000 polynomial.py:1324(__call__)
      157    0.001    0.000    0.002    0.000 shape_base.py:1191(tile)
     2524    0.001    0.000    0.001    0.000 contextlib.py:385(__init__)
     1262    0.001    0.000    0.957    0.001 base.py:19(fun_wrapped)
    210/1    0.001    0.000    0.003    0.003 sre_parse.py:493(_parse)
     1262    0.001    0.000    0.061    0.000 <__array_function__ internals>:177(cross)
      157    0.001    0.000    0.001    0.000 {method 'cumprod' of 'numpy.ndarray' objects}
     1262    0.001    0.000    0.001    0.000 zipfile.py:1406(namelist)
     6680    0.001    0.000    0.001    0.000 linalg.py:2338(_norm_dispatcher)
     7573    0.001    0.000    0.001    0.000 {built-in method _operator.index}
     1262    0.001    0.000    0.001    0.000 npyio.py:72(__init__)
     1262    0.001    0.000    0.001    0.000 threading.py:81(RLock)
     5048    0.001    0.000    0.001    0.000 {method 'seekable' of '_io.BufferedReader' objects}
     1163    0.001    0.000    0.003    0.000 <__array_function__ internals>:177(trim_zeros)
     3786    0.001    0.000    0.001    0.000 numeric.py:1473(<listcomp>)
     1163    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(where)
     2524    0.001    0.000    0.001    0.000 tokenize.py:612(generate_tokens)
     1265    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
     2524    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     1262    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2524    0.001    0.000    0.001    0.000 format.py:196(_check_version)
     1262    0.001    0.000    0.001    0.000 contextlib.py:463(_push_exit_callback)
     1163    0.001    0.000    0.019    0.000 <__array_function__ internals>:177(polyval)
     2525    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     3791    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
      210    0.001    0.000    0.001    0.000 rk.py:105(_estimate_error)
     1262    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
    264/1    0.001    0.000    0.001    0.001 sre_compile.py:71(_compile)
     1163    0.001    0.000    0.001    0.000 polynomial.py:1217(_coeffs)
     1262    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
     1262    0.000    0.000    0.010    0.000 npyio.py:222(__del__)
     3786    0.000    0.000    0.000    0.000 numeric.py:1407(_moveaxis_dispatcher)
     1262    0.000    0.000    0.000    0.000 zipfile.py:1408(<listcomp>)
     1262    0.000    0.000    0.000    0.000 contextlib.py:375(_create_exit_wrapper)
     1725    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      261    0.000    0.000    0.000    0.000 AtmosphericDensity.py:5(lapse_tp)
     2524    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
     1262    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
     1262    0.000    0.000    0.001    0.000 abc.py:96(__instancecheck__)
      148    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       99    0.000    0.000    0.001    0.000 AtmosphericDensity.py:42(ussa76)
     1163    0.000    0.000    0.001    0.000 polynomial.py:1185(coeffs)
      210    0.000    0.000    0.003    0.000 rk.py:108(_estimate_error_norm)
     1262    0.000    0.000    0.001    0.000 zipfile.py:1819(__del__)
     2425    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
     2425    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
     1262    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
      147    0.000    0.000    0.001    0.000 rk.py:539(__init__)
      213    0.000    0.000    0.001    0.000 common.py:61(norm)
     2524    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      148    0.000    0.000    0.970    0.007 base.py:159(step)
     2524    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
     2425    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
     2427    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
     1262    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
     1163    0.000    0.000    0.000    0.000 polynomial.py:1214(_coeffs)
     2524    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      455    0.000    0.000    0.002    0.000 fromnumeric.py:51(_wrapfunc)
      157    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
     45/1    0.000    0.000    0.003    0.003 sre_parse.py:435(_parse_sub)
   285/22    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
     1414    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
     1627    0.000    0.000    0.000    0.000 multiarray.py:740(dot)
      147    0.000    0.000    0.001    0.000 rk.py:178(_dense_output_impl)
      157    0.000    0.000    0.006    0.000 base.py:235(__call__)
     1262    0.000    0.000    0.000    0.000 numeric.py:1482(_cross_dispatcher)
      894    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
      157    0.000    0.000    0.001    0.000 Propagators.py:125(stop_propagation)
     1163    0.000    0.000    0.000    0.000 multiarray.py:345(where)
     1262    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1163    0.000    0.000    0.000    0.000 function_base.py:1796(_trim_zeros)
     1265    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     1163    0.000    0.000    0.000    0.000 polynomial.py:700(_polyval_dispatcher)
     1163    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
     1262    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
      147    0.000    0.000    0.000    0.000 base.py:229(__init__)
      147    0.000    0.000    0.001    0.000 base.py:192(dense_output)
      624    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      157    0.000    0.000    0.001    0.000 ivp.py:580(<lambda>)
      157    0.000    0.000    0.001    0.000 fromnumeric.py:3084(cumprod)
      148    0.000    0.000    0.001    0.000 fromnumeric.py:1345(searchsorted)
       51    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      149    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      461    0.000    0.000    0.000    0.000 shape_base.py:1273(<genexpr>)
      149    0.000    0.000    0.000    0.000 fromnumeric.py:1892(nonzero)
      149    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(nonzero)
      157    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(tile)
      157    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(cumprod)
      314    0.000    0.000    0.000    0.000 shape_base.py:1263(<genexpr>)
      148    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(searchsorted)
      482    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
      148    0.000    0.000    0.001    0.000 ivp.py:610(<listcomp>)
      405    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      444    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      287    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      196    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       47    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        3    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 {built-in method scipy.optimize._zeros._brentq}
      191    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       51    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      148    0.000    0.000    0.000    0.000 fromnumeric.py:1341(_searchsorted_dispatcher)
      149    0.000    0.000    0.000    0.000 fromnumeric.py:1888(_nonzero_dispatcher)
      157    0.000    0.000    0.000    0.000 shape_base.py:1187(_tile_dispatcher)
      371    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 common.py:66(select_initial_step)
      157    0.000    0.000    0.000    0.000 fromnumeric.py:3080(_cumprod_dispatcher)
       50    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        1    0.000    0.000    0.007    0.007 rk.py:85(__init__)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
        1    0.000    0.000    0.992    0.992 Propagators.py:133(numerical_prop)
       57    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 ivp.py:81(handle_events)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
       50    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       21    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        6    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       58    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.992    0.992 SpaceObject.py:241(prop_catobject)
        6    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.004    0.004 sre_compile.py:759(compile)
        1    0.000    0.000    0.000    0.000 base.py:115(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 common.py:43(validate_tol)
       44    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
       21    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_code)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 shape_base.py:299(hstack)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
        1    0.000    0.000    0.003    0.003 sre_parse.py:937(parse)
        8    0.000    0.000    0.000    0.000 ivp.py:77(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(hstack)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        1    0.000    0.000    0.000    0.000 ivp.py:28(prepare_events)
        1    0.000    0.000    0.000    0.000 ivp.py:53(solve_event_equation)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       21    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 base.py:4(check_arguments)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 _zeros_py.py:658(brentq)
        1    0.000    0.000    0.000    0.000 enum.py:938(__and__)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:986(_find_and_load)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:650(_load_unlocked)
        2    0.000    0.000    0.000    0.000 enum.py:313(__call__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        1    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
       12    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        7    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.001    0.001 sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 ivp.py:108(<listcomp>)
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        1    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
        1    0.000    0.000    0.000    0.000 cp437.py:9(Codec)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:837(exec_module)
       14    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        2    0.000    0.000    0.000    0.000 enum.py:631(__new__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        7    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
        6    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diff)
        1    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 _methods.py:55(_any)
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        2    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
        3    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        2    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        2    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
        1    0.000    0.000    0.000    0.000 _optimize.py:172(__getattr__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argsort)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.000    0.000 codecs.py:1063(make_identity_dict)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
        5    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1038(argsort)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 ivp.py:582(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
