         569707 function calls (559644 primitive calls) in 0.310 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      399    0.001    0.000    0.003    0.000 polynomial.py:1226(__init__)
     2110    0.001    0.000    0.001    0.000 zipfile.py:1949(_fpclose)
      844    0.001    0.000    0.001    0.000 {built-in method numpy.frombuffer}
     2532    0.001    0.000    0.002    0.000 cp437.py:14(decode)
      422    0.001    0.000    0.019    0.000 npyio.py:91(zipfile_factory)
      844    0.001    0.000    0.001    0.000 format.py:288(descr_to_dtype)
     2532    0.001    0.000    0.001    0.000 numeric.py:1398(<listcomp>)
     6752    0.001    0.000    0.001    0.000 zipfile.py:1527(<lambda>)
      845    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     3799    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     4096    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      844    0.001    0.000    0.021    0.000 tokenize.py:257(untokenize)
     2249    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     1266    0.001    0.000    0.010    0.000 <__array_function__ internals>:177(moveaxis)
      910    0.001    0.000    0.001    0.000 {built-in method builtins.all}
     1688    0.001    0.000    0.001    0.000 zipfile.py:1437(getinfo)
     1688    0.001    0.000    0.001    0.000 zipfile.py:719(_get_decompressor)
     2532    0.001    0.000    0.001    0.000 format.py:644(<genexpr>)
     1266    0.001    0.000    0.001    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     1759    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      399    0.000    0.000    0.001    0.000 function_base.py:1800(trim_zeros)
      422    0.000    0.000    0.002    0.000 zipfile.py:214(_EndRecData64)
      821    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(empty_like)
      844    0.000    0.000    0.011    0.000 ast.py:30(parse)
     1266    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
     1688    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
      821    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(zeros_like)
        1    0.000    0.000    0.310    0.310 ivp.py:156(solve_ivp)
      844    0.000    0.000    0.001    0.000 zipfile.py:1823(close)
     2249    0.000    0.000    0.001    0.000 linalg.py:117(isComplexType)
      821    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(copyto)
     4501    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      821    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
     2534    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      422    0.000    0.000    0.001    0.000 contextlib.py:415(enter_context)
     3376    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
      823    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(atleast_1d)
     1329    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      422    0.000    0.000    0.001    0.000 contextlib.py:482(__exit__)
      554    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     2535    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
     2110    0.000    0.000    0.000    0.000 zipfile.py:684(_check_compression)
      844    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
      422    0.000    0.000    0.000    0.000 contextlib.py:388(pop_all)
       66    0.000    0.000    0.001    0.000 shape_base.py:1191(tile)
      422    0.000    0.000    0.001    0.000 contextlib.py:458(_push_cm_exit)
      844    0.000    0.000    0.000    0.000 zipfile.py:461(_decodeExtra)
      844    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       66    0.000    0.000    0.000    0.000 {method 'cumprod' of 'numpy.ndarray' objects}
      422    0.000    0.000    0.299    0.001 base.py:136(fun)
      844    0.000    0.000    0.000    0.000 tokenize.py:164(__init__)
      556    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(dot)
      422    0.000    0.000    0.299    0.001 base.py:19(fun_wrapped)
      399    0.000    0.000    0.007    0.000 polynomial.py:1324(__call__)
      844    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
     2249    0.000    0.000    0.000    0.000 linalg.py:2338(_norm_dispatcher)
      422    0.000    0.000    0.000    0.000 zipfile.py:1406(namelist)
     1688    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
      422    0.000    0.000    0.000    0.000 threading.py:81(RLock)
      422    0.000    0.000    0.019    0.000 <__array_function__ internals>:177(cross)
      399    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(where)
     2533    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      844    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      399    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(trim_zeros)
     1266    0.000    0.000    0.000    0.000 numeric.py:1473(<listcomp>)
      425    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      844    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      422    0.000    0.000    0.000    0.000 npyio.py:72(__init__)
      844    0.000    0.000    0.000    0.000 format.py:196(_check_version)
      399    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(polyval)
      844    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
      422    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
      422    0.000    0.000    0.003    0.000 npyio.py:222(__del__)
      422    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      422    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
      399    0.000    0.000    0.000    0.000 polynomial.py:1217(_coeffs)
      422    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       70    0.000    0.000    0.000    0.000 rk.py:105(_estimate_error)
     1266    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      422    0.000    0.000    0.000    0.000 zipfile.py:1408(<listcomp>)
     1266    0.000    0.000    0.000    0.000 numeric.py:1407(_moveaxis_dispatcher)
      844    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
      422    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
      844    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      602    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      422    0.000    0.000    0.000    0.000 zipfile.py:1819(__del__)
       55    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
      422    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
      422    0.000    0.000    0.000    0.000 contextlib.py:375(_create_exit_wrapper)
       55    0.000    0.000    0.303    0.006 base.py:159(step)
      399    0.000    0.000    0.000    0.000 polynomial.py:1185(coeffs)
       70    0.000    0.000    0.001    0.000 rk.py:108(_estimate_error_norm)
      821    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
      821    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
       54    0.000    0.000    0.000    0.000 rk.py:539(__init__)
      844    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      178    0.000    0.000    0.001    0.000 fromnumeric.py:51(_wrapfunc)
      422    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
      821    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
       73    0.000    0.000    0.000    0.000 common.py:61(norm)
      422    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       66    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
      844    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      823    0.000    0.000    0.000    0.000 shape_base.py:19(_atleast_1d_dispatcher)
      399    0.000    0.000    0.000    0.000 polynomial.py:1214(_coeffs)
      556    0.000    0.000    0.000    0.000 multiarray.py:740(dot)
       66    0.000    0.000    0.000    0.000 Propagators.py:125(stop_propagation)
       54    0.000    0.000    0.000    0.000 rk.py:178(_dense_output_impl)
       23    0.000    0.000    0.000    0.000 AtmosphericDensity.py:42(ussa76)
       66    0.000    0.000    0.002    0.000 base.py:235(__call__)
      422    0.000    0.000    0.000    0.000 numeric.py:1482(_cross_dispatcher)
      399    0.000    0.000    0.000    0.000 multiarray.py:345(where)
       30    0.000    0.000    0.000    0.000 AtmosphericDensity.py:5(lapse_tp)
      422    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      399    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      399    0.000    0.000    0.000    0.000 function_base.py:1796(_trim_zeros)
      399    0.000    0.000    0.000    0.000 polynomial.py:700(_polyval_dispatcher)
      422    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      422    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:3084(cumprod)
       66    0.000    0.000    0.000    0.000 ivp.py:580(<lambda>)
       54    0.000    0.000    0.000    0.000 base.py:229(__init__)
       54    0.000    0.000    0.000    0.000 base.py:192(dense_output)
       56    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      186    0.000    0.000    0.000    0.000 shape_base.py:1273(<genexpr>)
       56    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
       55    0.000    0.000    0.000    0.000 fromnumeric.py:1345(searchsorted)
       66    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(tile)
       66    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumprod)
       56    0.000    0.000    0.000    0.000 fromnumeric.py:1892(nonzero)
       55    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(searchsorted)
       55    0.000    0.000    0.000    0.000 ivp.py:610(<listcomp>)
      132    0.000    0.000    0.000    0.000 shape_base.py:1263(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method scipy.optimize._zeros._brentq}
        1    0.000    0.000    0.001    0.001 common.py:66(select_initial_step)
        1    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
        1    0.000    0.000    0.310    0.310 Propagators.py:133(numerical_prop)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       56    0.000    0.000    0.000    0.000 fromnumeric.py:1888(_nonzero_dispatcher)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:3080(_cumprod_dispatcher)
       66    0.000    0.000    0.000    0.000 shape_base.py:1187(_tile_dispatcher)
        1    0.000    0.000    0.310    0.310 SpaceObject.py:241(prop_catobject)
        1    0.000    0.000    0.002    0.002 rk.py:85(__init__)
       55    0.000    0.000    0.000    0.000 fromnumeric.py:1341(_searchsorted_dispatcher)
        1    0.000    0.000    0.000    0.000 ivp.py:81(handle_events)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       10    0.000    0.000    0.000    0.000 ivp.py:77(<lambda>)
        1    0.000    0.000    0.000    0.000 base.py:115(__init__)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
        1    0.000    0.000    0.000    0.000 ivp.py:53(solve_event_equation)
        2    0.000    0.000    0.000    0.000 shape_base.py:299(hstack)
        1    0.000    0.000    0.000    0.000 _zeros_py.py:658(brentq)
        1    0.000    0.000    0.000    0.000 common.py:43(validate_tol)
        1    0.000    0.000    0.000    0.000 ivp.py:28(prepare_events)
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(concatenate)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
        1    0.000    0.000    0.000    0.000 base.py:4(check_arguments)
        2    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
        1    0.000    0.000    0.000    0.000 ivp.py:108(<listcomp>)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(hstack)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
        2    0.000    0.000    0.000    0.000 _methods.py:55(_any)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diff)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        6    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argsort)
        2    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 ivp.py:658(<listcomp>)
        3    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 _optimize.py:172(__getattr__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1038(argsort)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 ivp.py:582(<listcomp>)
        1    0.000    0.000    0.000    0.000 ivp.py:659(<listcomp>)
        1    0.000    0.000    0.000    0.000 ivp.py:580(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:19(validate_max_step)
        1    0.000    0.000    0.000    0.000 common.py:26(warn_extraneous)
        1    0.000    0.000    0.000    0.000 _zeros_py.py:70(results_c)
        1    0.000    0.000    0.000    0.000 ivp.py:583(<listcomp>)
        1    0.000    0.000    0.000    0.000 function_base.py:1316(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1034(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 ivp.py:584(<listcomp>)


